num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
3       121.782              0        10.3246       0.104257              0              1    3    eu152e    eu152e  0.948454   1.10573                                             
4       241.995              0     -0.0124711      0.0129173              0              1    3     pb214     pb214   1.14612   1.10573                                             
5       244.697              0        2.12532      0.0215481              0              1    3    eu152e    eu152e   1.06973   1.10573                                             
6       277.371              0    0.000467049     0.00891828              0              1    3     tl208     tl208  0.786105   1.10573                                             
7       295.223              0     -0.0151874       0.015296              0              1    3     pb214     pb214  0.731332   1.10573                                             
8       295.939              0       0.117065      0.0154615              0              1    3    eu152e    eu152e  0.731332   1.10573                                             
9       344.279              0        6.08834      0.0512696              0              1    3    eu152b    eu152b  0.789939   1.10573                                             
10      351.932              0    -0.00128169      0.0054362              0              1    3     pb214     pb214  0.789939   1.10573                                             
11      367.789              0        0.18646     0.00701363              0              1    3    eu152b    eu152b   1.05627   1.10573                                             
12      411.116              0       0.469142     0.00895514              0              1    3    eu152b    eu152b  0.863352   1.10573                                             
15      488.679              0      0.0716164     0.00507245              0              1    3    eu152e    eu152e   1.25327   1.10573                                             
16      563.986              0      0.0846969      0.0052525              0              1    3    eu152e    eu152e   1.11199   1.10573                                             
17      583.187              0     0.00556719     0.00376104              0              1    3     tl208     tl208   1.11199   1.10573                                             
18      586.265              0      0.0861829     0.00479903              0              1    3    eu152b    eu152b   1.11199   1.10573                                             
19       609.32              0     0.00227893     0.00389429              0              1    3     bi214     bi214   1.24216   1.10573                                             
22      678.623              0      0.0634374     0.00675506              0              1    3    eu152b    eu152b   1.10011   1.10573                                             
23       688.67              0       0.136007     0.00569064              0              1    3    eu152e    eu152e  0.739448   1.10573                                             
24      719.346              0      0.0624348     0.00475291              0              1    3    eu152e    eu152e   1.42456   1.10573                                             
27      778.904              0        1.82247      0.0143498              0              1    3    eu152b    eu152b   1.17607   1.10573                                             
28       785.96              0    -0.00452303     0.00351795              0              1    3     pb214     pb214   1.17607   1.10573                                             
29       806.18              0    -0.00235079     0.00374442              0              1    3     bi214     bi214  0.995665   1.10573                                             
30      810.451              0      0.0439794     0.00435762              0              1    3    eu152e    eu152e  0.995665   1.10573                                             
31      860.557              0    -0.00193161      0.0199363              0              1    3     tl208     tl208  0.816822   1.10573                                             
32       867.38              0       0.540816     0.00910599              0              1    3    eu152e    eu152e  0.816822   1.10573                                             
33      919.337              0      0.0519562      0.0041223              0              1    3    eu152e    eu152e   1.13402   1.10573                                             
34       926.31              0      0.0312146     0.00342458              0              1    3    eu152e    eu152e   1.13402   1.10573                                             
35      934.056              0    -0.00222561      0.0028923              0              1    3     bi214     bi214   1.13402   1.10573                                             
36      964.057              0        1.78029      0.0318926              0              1    3    eu152e    eu152e    1.1599   1.10573                                             
37      1005.27              0      0.0923122     0.00424859              0              1    3    eu152e    eu152e   1.13058   1.10573                                             
40      1112.08              0        1.52924      0.0132813              0              1    3    eu152e    eu152e   1.03904   1.10573                                             
41      1120.29              0     0.00136653     0.00264013              0              1    3     bi214     bi214   1.03904   1.10573                                             
43      1173.23              0    -0.00355509     0.00281479              0              1    3      co60      co60   1.32644   1.10573                                             
44      1212.95              0       0.156427     0.00488339              0              1    3    eu152e    eu152e  0.866798   1.10573                                             
47      1299.14              0       0.159702     0.00451135              0              1    3    eu152b    eu152b  0.893319   1.10573                                             
48      1332.49              0   -0.000734678    0.000738555              0              1    3      co60      co60   1.26419   1.10573                                             
50      1401.52              0   -0.000570241     0.00028018              0              1    3     bi214     bi214  0.952695   1.10573                                             
52      1408.01              0        2.08325      0.0144565              0              1    3    eu152e    eu152e  0.952695   1.10573                                             
53      1457.64              0      0.0492952     0.00227663              0              1    3    eu152e    eu152e  0.844172   1.10573                                             
54      1460.82              0   -0.000430045    0.000401075              0              1    3       k40       k40  0.844172   1.10573                                             
56       1528.1              0        0.02853     0.00169242              0              1    3    eu152e    eu152e    1.1091   1.10573                                             
65      566.438              0       0.017225     0.00440857              0              1    3    eu152e    eu152e   1.11199   1.10573                                             
