num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
1        46.539         176385         1.6167      0.0181865              0              0    1               pb210   1.49921   1.04998                                             
2       53.2284         176385       0.417929      0.0130952              0              0    1               pb214   1.49921   1.04998                                             
3       186.211         176385        1.30905      0.0218083              0              0    1               ra226   1.10669   1.04998                                             
4       241.995         176385        2.26362      0.0215125              0              0    1               pb214   1.03041   1.04998                                             
5        258.86         176385       0.144505      0.0126249              0              0    1               pb214   0.71808   1.04998                                             
6         274.8         176385       0.124973      0.0113861              0              0    1               pb214  0.849682   1.04998                                             
7       277.371         176385     -0.0197836      0.0104227              0              0    1               tl208  0.849682   1.04998                                             
8       295.223         176385        5.05827        0.02638              0              0    1               pb214   1.31047   1.04998                                             
9       351.932         176385        8.84871      0.0321945              0              0    1               pb214  0.817222   1.04998                                             
10       386.78         176385      0.0753043     0.00765664              0              0    1               bi214  0.937573   1.04998                                             
11       388.89         176385      0.0897944     0.00770583              0              0    1               bi214  0.937573   1.04998                                             
12       454.79         176385      0.0673695     0.00607484              0              0    1               bi214  0.952511   1.04998                                             
13       462.02         176385      0.0544143     0.00581045              0              0    1               pb214  0.952511   1.04998                                             
14      480.432         176385      0.0664985      0.0056531              0              0    1               pb214   1.06559   1.04998                                             
15       487.14         176385      0.0980841     0.00577099              0              0    1               pb214   1.06559   1.04998                                             
16       580.14         176385      0.0677723     0.00483717              0              0    1               pb214   1.07255   1.04998                                             
17      583.187         176385    -0.00516356     0.00384796              0              0    1               tl208   1.07255   1.04998                                             
18       609.32         176385        8.23922      0.0299318              0              0    1               bi214  0.830364   1.04998                                             
19      661.657         176385      0.0048027     0.00369575              0              0    1               cs137   1.05979   1.04998                                             
20      665.447         176385       0.261796     0.00658494              0              0    1               bi214   1.05979   1.04998                                             
21       703.11         176385      0.0695163     0.00482911              0              0    1               bi214  0.799237   1.04998                                             
22       719.87         176385      0.0509257     0.00454404              0              0    1               bi214  0.755976   1.04998                                             
23       763.13         176385    -0.00495841     0.00338127              0              0    1               tl208  0.768045   1.04998                                             
24       768.36         176385       0.780188      0.0101398              0              0    1               bi214  0.768045   1.04998                                             
25       785.96         176385       0.196541      0.0194287              0              0    1               pb214   1.07665   1.04998                                             
26       786.35         176385      0.0196825      0.0192373              0              0    1               bi214   1.07665   1.04998                                             
27       806.18         176385       0.257842     0.00674929              0              0    1               bi214  0.925331   1.04998                                             
28       839.07         176385      0.0887964     0.00503003              0              0    1               pb214  0.927545   1.04998                                             
29      860.557         176385     0.00108083     0.00371086              0              0    1               tl208  0.844978   1.04998                                             
30      934.056         176385       0.444581     0.00819599              0              0    1               bi214   1.01461   1.04998                                             
31       964.08         176385      0.0528438     0.00447988              0              0    1               bi214  0.998205   1.04998                                             
32      1051.96         176385      0.0375984     0.00393414              0              0    1               bi214  0.914614   1.04998                                             
33      1069.96         176385      0.0330419      0.0038624              0              0    1               bi214  0.937431   1.04998                                             
34      1120.29         176385        1.90185      0.0148279              0              0    1               bi214  0.859598   1.04998                                             
35      1133.66         176385      0.0316896     0.00372497              0              0    1               bi214   1.23238   1.04998                                             
36      1155.21         176385       0.215451     0.00601571              0              0    1               bi214   1.01196   1.04998                                             
37      1173.23         176385     0.00264045     0.00304787              0              0    1                co60    1.2805   1.04998                                             
38      1207.68         176385      0.0549183     0.00385196              0              0    1               bi214   1.07471   1.04998                                             
39      1238.12         176385       0.710694     0.00948194              0              0    1               bi214   1.01472   1.04998                                             
