num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
5       26.3446         176386        1.62384      0.0993002              0              1    3     am241     am241   1.01709  0.710885                                    am241.Chn
8       59.5409         176386        48.6253        1.39873              0              1    3     am241     am241    1.1174  0.710885                                    am241.Chn
9       241.995         176386      0.0169141      0.0179121              0              0    3               pb214  0.963465  0.710885                                    am241.Chn
10      277.371         176386      0.0177608      0.0158252              0              0    3               tl208  0.890398  0.710885                                    am241.Chn
11      295.223         176386      0.0339241      0.0192915              0              0    3               pb214  0.887549  0.710885                                    am241.Chn
12      351.932         176386       0.076314      0.0223534              0              0    3               pb214  0.794058  0.710885                                    am241.Chn
13      583.187         176386     0.00524764     0.00770779              0              0    3               tl208  0.279909  0.710885                                    am241.Chn
14       609.32         176386      0.0579218      0.0181204              0              0    3               bi214  0.619871  0.710885                                    am241.Chn
15      661.657         176386      0.0792803      0.0200337              0              0    3               cs137  0.646288  0.710885                                    am241.Chn
16      665.447         176386    -0.00258182     0.00738287              0              0    3               bi214  0.646288  0.710885                                    am241.Chn
25      1173.23         176386      0.0530245      0.0179195              0              0    3                co60  0.602348  0.710885                                    am241.Chn
28      1332.49         176386      0.0636295       0.015902              0              0    3                co60  0.370433  0.710885                                    am241.Chn
32      1460.82         176386       0.106772      0.0227024              0              0    3                 k40  0.604417  0.710885                                    am241.Chn
41      2614.51         176386      0.0477633      0.0137817              0              0    3               tl208  0.358315  0.710885                                    am241.Chn
