num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
1        74.815         176389      0.0128218      0.0142858          0.058              0    3               pb214    1.0768   0.96994                          pb210-1.0in-out.Chn
2        77.107         176389      0.0307736      0.0146146          0.097              0    3               pb214    1.0768   0.96994                          pb210-1.0in-out.Chn
3         86.83         176389       0.035585      0.0320104         0.0117              0    3               pb214    1.0768   0.96994                          pb210-1.0in-out.Chn
4        87.349         176389     -0.0451105      0.0327887         0.0224              0    3               pb214    1.0768   0.96994                          pb210-1.0in-out.Chn
5        46.539         176389        4.48652       0.201832         0.0425              1    3     pb210     pb210  0.987827   0.96994                          pb210-1.0in-out.Chn
6       53.2284         176389       -45.3696        67.2155        0.01075              0    3               pb214  0.987827   0.96994                          pb210-1.0in-out.Chn
7       241.995         176389       0.040743     0.00935125        0.07251              0    3               pb214   1.06069   0.96994                          pb210-1.0in-out.Chn
8       277.371         176389    -0.00325061     0.00839062          0.066              0    3               tl208   0.84934   0.96994                          pb210-1.0in-out.Chn
9       295.223         176389      0.0388278     0.00999846         0.1842              0    3               pb214   0.81013   0.96994                          pb210-1.0in-out.Chn
10      351.932         176389       0.074398      0.0101731          0.356              0    3               pb214  0.739101   0.96994                          pb210-1.0in-out.Chn
11      583.187         176389      0.0051151     0.00493912           0.85              0    3               tl208  0.972061   0.96994                          pb210-1.0in-out.Chn
12       609.32         176389       0.125728     0.00963361         0.4549              0    3               bi214  0.906559   0.96994                          pb210-1.0in-out.Chn
13      661.657         176389      0.0480386     0.00706724          0.851              0    3               cs137   1.09874   0.96994                          pb210-1.0in-out.Chn
14      665.447         176389     0.00493513     0.00449747        0.01531              0    3               bi214   1.09874   0.96994                          pb210-1.0in-out.Chn
21      1120.29         176389      0.0303294     0.00556016         0.1492              0    3               bi214   1.16542   0.96994                          pb210-1.0in-out.Chn
22      1155.21         176389    -0.00149604     0.00286597        0.01633              0    3               bi214  0.900704   0.96994                          pb210-1.0in-out.Chn
23      1173.23         176389       0.037837     0.00611625         0.9985              0    3                co60   1.04815   0.96994                          pb210-1.0in-out.Chn
25      1280.98         176389      -0.001808     0.00188366        0.01434              0    3               bi214  0.790735   0.96994                          pb210-1.0in-out.Chn
26      1332.49         176389      0.0447904     0.00603985       0.999826              0    3                co60  0.762044   0.96994                          pb210-1.0in-out.Chn
30      1460.82         176389       0.131511     0.00989532         0.1066              0    3                 k40    0.9628   0.96994                          pb210-1.0in-out.Chn
34      1764.49         176389      0.0339707     0.00543388          0.153              0    3               bi214   0.56191   0.96994                          pb210-1.0in-out.Chn
39      2614.51         176389       0.026176      0.0042569        0.99754              0    3               tl208  0.623809   0.96994                          pb210-1.0in-out.Chn
