num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
1        74.815         176391      0.0069431       0.021149          0.058              0    3               pb214   1.08725  0.978196                          pb210-2.5in-out.Chn
2        77.107         176391      0.0438293      0.0216735          0.097              0    3               pb214   1.08725  0.978196                          pb210-2.5in-out.Chn
3         86.83         176391    -0.00532609      0.0385171         0.0117              0    3               pb214   1.08725  0.978196                          pb210-2.5in-out.Chn
4        87.349         176391    -0.00302107      0.0385431         0.0224              0    3               pb214   1.08725  0.978196                          pb210-2.5in-out.Chn
5        46.539         176391        12.6883       0.859303         0.0425              1    3     pb210     pb210  0.642247  0.978196                          pb210-2.5in-out.Chn
6       53.2284         176391        216.227        340.478        0.01075              0    3               pb214  0.642247  0.978196                          pb210-2.5in-out.Chn
7       241.995         176391      0.0219766      0.0144312        0.07251              0    3               pb214   1.19542  0.978196                          pb210-2.5in-out.Chn
8       277.371         176391      0.0255202      0.0122906          0.066              0    3               tl208  0.909209  0.978196                          pb210-2.5in-out.Chn
9       295.223         176391      0.0760573      0.0152769         0.1842              0    3               pb214   0.84218  0.978196                          pb210-2.5in-out.Chn
10      351.932         176391      0.0932405        0.01527          0.356              0    3               pb214   1.54321  0.978196                          pb210-2.5in-out.Chn
11      583.187         176391     0.00943948      0.0072872           0.85              0    3               tl208  0.873238  0.978196                          pb210-2.5in-out.Chn
12       609.32         176391       0.111265       0.013501         0.4549              0    3               bi214   1.60224  0.978196                          pb210-2.5in-out.Chn
13      661.657         176391      0.0752681      0.0116565          0.851              0    3               cs137  0.990325  0.978196                          pb210-2.5in-out.Chn
14      665.447         176391     0.00617247     0.00691433        0.01531              0    3               bi214  0.990325  0.978196                          pb210-2.5in-out.Chn
21      1120.29         176391      0.0427503     0.00907077         0.1492              0    3               bi214  0.618115  0.978196                          pb210-2.5in-out.Chn
22      1155.21         176391     0.00593769     0.00475175        0.01633              0    3               bi214  0.637594  0.978196                          pb210-2.5in-out.Chn
23      1173.23         176391      0.0656738     0.00987745         0.9985              0    3                co60  0.704258  0.978196                          pb210-2.5in-out.Chn
25      1280.98         176391     0.00545115     0.00456905        0.01434              0    3               bi214   0.59067  0.978196                          pb210-2.5in-out.Chn
26      1332.49         176391      0.0604423     0.00962407       0.999826              0    3                co60  0.924166  0.978196                          pb210-2.5in-out.Chn
30      1460.82         176391       0.121949      0.0125387         0.1066              0    3                 k40  0.803121  0.978196                          pb210-2.5in-out.Chn
34      1764.49         176391      0.0433743     0.00895866          0.153              0    3               bi214  0.822715  0.978196                          pb210-2.5in-out.Chn
39      2614.51         176391      0.0272071     0.00569784        0.99754              0    3               tl208  0.509958  0.978196                          pb210-2.5in-out.Chn
