am241  am241  26.3446 1.129501e+01 1.620316e+00 1.430516e+00 1.610193e+00 1.421544e+00 1.510487e-02 1.498155e-02
am241  am241  59.5409 1.935383e+00 8.314619e-02 8.104829e-02 7.771075e-02 7.630592e-02 1.510487e-02 1.498155e-02
na22   na22   1274.5370 1.004519e+00 1.667817e-02 1.646901e-02 6.946920e-03 6.909935e-03 1.514551e-02 1.486523e-02
co60   co60   1173.2280 1.016571e+00 1.695883e-02 1.682006e-02 7.268471e-03 7.257790e-03 1.505479e-02 1.494536e-02
co60   co60   1332.4920 1.016733e+00 1.700565e-02 1.675250e-02 7.281932e-03 7.238335e-03 1.505479e-02 1.494536e-02
ba133  ba133  53.1622 9.680527e-01 3.338885e-02 3.260124e-02 2.981397e-02 2.925126e-02 1.508321e-02 1.495236e-02
ba133  ba133  160.6120 1.105357e+00 1.361803e-01 1.268345e-01 1.345508e-01 1.261259e-01 1.508321e-02 1.495236e-02
ba133  ba133  223.2368 1.066126e+00 1.142390e-01 1.089390e-01 1.129791e-01 1.077929e-01 1.508321e-02 1.495236e-02
ba133  ba133  276.3989 1.003038e+00 2.409600e-02 2.374470e-02 1.872651e-02 1.844061e-02 1.508321e-02 1.495236e-02
ba133  ba133  302.8508 9.893618e-01 1.836231e-02 1.796853e-02 1.049906e-02 1.041507e-02 1.508321e-02 1.495236e-02
ba133  ba133  356.0129 1.009843e+00 1.625057e-02 1.592542e-02 5.336622e-03 5.306779e-03 1.508321e-02 1.495236e-02
ba133  ba133  383.8485 1.010173e+00 2.897101e-02 2.846358e-02 2.465888e-02 2.431940e-02 1.508321e-02 1.495236e-02
cs137  cs137  661.6570 9.834983e-01 8.119467e-02 7.495870e-02 7.969255e-02 7.331826e-02 1.506554e-02 1.497286e-02
eu152  eu152b 344.2785 9.937243e-01 2.553826e-02 2.520900e-02 2.064548e-02 2.038896e-02 1.505881e-02 1.491080e-02
eu152  eu152b 367.7891 9.434156e-01 8.504333e-02 8.315658e-02 8.372597e-02 8.212418e-02 1.505881e-02 1.491080e-02
eu152  eu152b 411.1165 9.281201e-01 4.612278e-02 4.571178e-02 4.396567e-02 4.371015e-02 1.505881e-02 1.491080e-02
eu152  eu152b 586.2648 8.395900e-01 1.331671e-01 1.302137e-01 1.329619e-01 1.297718e-01 1.505881e-02 1.491080e-02
eu152  eu152b 678.6230 1.076851e+00 1.984384e-01 1.845005e-01 1.980063e-01 1.851493e-01 1.505881e-02 1.491080e-02
eu152  eu152b 778.9045 1.003434e+00 2.627690e-02 2.591252e-02 2.141250e-02 2.131585e-02 1.505881e-02 1.491080e-02
eu152  eu152b 1299.1420 1.086264e+00 7.412220e-02 7.282224e-02 7.220352e-02 7.096445e-02 1.505881e-02 1.491080e-02
eu152  eu152e 121.7817 8.646420e-01 2.151108e-02 2.120008e-02 1.705171e-02 1.689284e-02 1.505881e-02 1.491080e-02
eu152  eu152e 244.6974 9.581970e-01 3.153683e-02 3.121341e-02 2.798141e-02 2.772066e-02 1.505881e-02 1.491080e-02
eu152  eu152e 295.9387 7.578569e-01 1.895253e-01 1.747441e-01 1.899904e-01 1.742556e-01 1.505881e-02 1.491080e-02
eu152  eu152e 488.6792 8.118626e-01 1.547883e-01 1.499669e-01 1.538542e-01 1.495764e-01 1.505881e-02 1.491080e-02
eu152  eu152e 563.9860 1.005673e+00 1.476104e-01 1.428633e-01 1.468859e-01 1.417595e-01 1.505881e-02 1.491080e-02
eu152  eu152e 688.6700 9.332820e-01 9.664746e-02 9.465928e-02 9.558437e-02 9.401216e-02 1.505881e-02 1.491080e-02
eu152  eu152e 719.3460 7.102870e-01 1.602922e-01 1.552689e-01 1.601059e-01 1.553651e-01 1.505881e-02 1.491080e-02
eu152  eu152e 810.4510 1.015267e+00 2.279361e-01 2.162390e-01 2.276291e-01 2.165257e-01 1.505881e-02 1.491080e-02
eu152  eu152e 867.3800 1.084586e+00 4.545756e-02 4.484086e-02 4.240327e-02 4.193252e-02 1.505881e-02 1.491080e-02
eu152  eu152e 919.3370 9.702114e-01 1.815225e-01 1.748019e-01 1.801880e-01 1.740094e-01 1.505881e-02 1.491080e-02
eu152  eu152e 926.3100 9.874368e-01 2.698275e-01 2.559623e-01 2.682852e-01 2.568073e-01 1.505881e-02 1.491080e-02
eu152  eu152e 964.0570 1.034783e+00 3.755874e-02 3.702216e-02 3.418519e-02 3.369747e-02 1.505881e-02 1.491080e-02
