na22   na22   1274.5370 2.117436e-02 1.485047e-05 1.485047e-05 100000000 1.000000e+04 9.994000e-01 1.400000e-04 2.116166e+02 1.454250e-01
na22   na22   511.0000 3.639807e-04 1.418778e-07 1.418778e-07 100000000 1.000000e+04 1.799100e+02 0.000000e+00 6.548376e+02 2.552523e-01
co60   co60   1173.2280 2.242163e-02 1.903078e-05 1.903078e-05 100000000 1.000000e+04 9.985000e-01 3.000000e-04 2.238800e+02 1.777187e-01
co60   co60   1332.4920 2.073248e-02 1.593894e-05 1.593894e-05 100000000 1.000000e+04 9.998260e-01 6.000000e-06 2.072887e+02 1.593568e-01
ba133  ba133  53.1622 7.573766e-02 1.100385e-03 1.100385e-03 100000000 1.000000e+04 2.140000e-02 3.000000e-04 1.620786e+01 6.185630e-02
ba133  ba133  79.6142 8.194003e-02 2.141834e-03 2.141834e-03 100000000 1.000000e+04 2.650000e-02 5.000000e-04 2.171411e+01 3.928100e-01
ba133  ba133  80.9979 7.714030e-02 7.153828e-04 7.153828e-04 100000000 1.000000e+04 3.290000e-01 3.000000e-03 2.537916e+02 4.288525e-01
ba133  ba133  160.6120 7.026286e-02 1.365294e-03 1.365294e-03 100000000 1.000000e+04 6.380000e-03 5.000000e-05 4.482770e+00 7.970695e-02
ba133  ba133  223.2368 5.819950e-02 9.692352e-04 9.692352e-04 100000000 1.000000e+04 4.530000e-03 3.000000e-05 2.636437e+00 4.028550e-02
ba133  ba133  276.3989 5.268159e-02 3.911607e-04 3.911607e-04 100000000 1.000000e+04 7.160000e-02 5.000000e-04 3.772002e+01 9.516325e-02
ba133  ba133  302.8508 5.068625e-02 3.636352e-04 3.636352e-04 100000000 1.000000e+04 1.834000e-01 1.300000e-03 9.295858e+01 1.028964e-01
ba133  ba133  356.0129 4.546873e-02 1.419227e-04 1.419227e-04 100000000 1.000000e+04 6.205000e-01 1.900000e-03 2.821335e+02 1.708096e-01
ba133  ba133  383.8485 4.401870e-02 3.070258e-04 3.070258e-04 100000000 1.000000e+04 8.940000e-02 6.000000e-04 3.935272e+01 7.473034e-02
cs137  cs137  661.6570 3.150191e-02 7.684416e-05 7.684416e-05 100000000 1.000000e+04 8.510000e-01 2.000000e-03 2.680812e+02 1.751983e-01
eu152  eu152b 344.2785 4.668674e-02 3.537712e-04 3.537712e-04 100000000 1.000000e+04 2.659000e-01 2.000000e-03 1.241400e+02 1.140771e-01
eu152  eu152b 367.7891 4.381988e-02 4.396839e-04 4.396839e-04 100000000 1.000000e+04 8.590000e-03 6.000000e-05 3.764127e+00 2.711494e-02
eu152  eu152b 411.1165 4.119526e-02 2.857088e-04 2.857088e-04 100000000 1.000000e+04 2.237000e-02 1.300000e-04 9.215380e+00 3.488360e-02
eu152  eu152b 586.2648 3.327914e-02 5.227215e-04 5.227215e-04 100000000 1.000000e+04 4.550000e-03 4.000000e-05 1.514201e+00 1.970965e-02
eu152  eu152b 678.6230 2.670022e-02 4.472723e-04 4.472723e-04 100000000 1.000000e+04 4.730000e-03 4.000000e-05 1.262921e+00 1.826229e-02
eu152  eu152b 778.9045 2.839540e-02 1.822292e-04 1.822292e-04 100000000 1.000000e+04 1.293000e-01 8.000000e-04 3.671525e+01 6.256810e-02
eu152  eu152b 1299.1420 2.084781e-02 1.831145e-04 1.831145e-04 100000000 1.000000e+04 1.633000e-02 1.100000e-04 3.404447e+00 1.919014e-02
