co60   1.016652e+00 5.153441e-03 5.125462e-03 1.505479e-02 1.494536e-02
ba133  1.001940e+00 4.248734e-03 4.246243e-03 1.508321e-02 1.495236e-02
cs137  9.834983e-01 7.968666e-02 7.381670e-02 1.506554e-02 1.497286e-02
eu152  9.638355e-01 7.621666e-03 7.620753e-03 1.505881e-02 1.491080e-02
pb210  -9.000000e+00 1.000000e+00 1.000000e+00 2.004290e-02 1.996651e-02
am241  -9.000000e+00 1.000000e+00 1.000000e+00 1.510487e-02 1.498155e-02
na22   1.004519e+00 6.946920e-03 6.909935e-03 1.514551e-02 1.486523e-02
co60   1.016652e+00 5.144339e-03 5.125503e-03 1.505479e-02 1.494536e-02
ba133  1.005794e+00 4.515826e-03 4.515017e-03 1.508321e-02 1.495236e-02
cs137  9.834983e-01 7.969255e-02 7.331826e-02 1.506554e-02 1.497286e-02
eu152  9.637522e-01 7.629158e-03 7.627604e-03 1.505881e-02 1.491080e-02
pb210  -9.000000e+00 1.000000e+00 1.000000e+00 2.004290e-02 1.996651e-02
ra226  9.639729e-01 4.004909e-03 4.002456e-03 1.504539e-02 1.496864e-02
am241  -9.000000e+00 1.000000e+00 1.000000e+00 1.510487e-02 1.498155e-02
