num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
11      583.187         176385      0.0392665      0.0184425              0              0    3               tl208   1.14067   1.09931                                     na22.Chn
12       609.32         176385      0.0520513      0.0195443              0              0    3               bi214  0.783559   1.09931                                     na22.Chn
13      661.657         176385      0.0723254      0.0194018              0              0    3               cs137  0.970435   1.09931                                     na22.Chn
14      665.447         176385     -0.0110026      0.0175845              0              0    3               bi214  0.970435   1.09931                                     na22.Chn
21      1120.29         176385      0.0613248      0.0210347              0              0    3               bi214   1.12498   1.09931                                     na22.Chn
22      1155.21         176385     0.00535957      0.0149695              0              0    3               bi214  0.881702   1.09931                                     na22.Chn
23      1173.23         176385      0.0535842      0.0147581              0              0    3                co60   1.59078   1.09931                                     na22.Chn
25      1274.54         176385        27.5795       0.169169              0              1    3      na22      na22   1.53535   1.09931                                     na22.Chn
26      1280.98         176385     -0.0128059     0.00886894              0              0    3               bi214   1.53535   1.09931                                     na22.Chn
27      1332.49         176385      0.0427346     0.00874272              0              0    3                co60    1.0243   1.09931                                     na22.Chn
31      1460.82         176385       0.112369      0.0130023              0              0    3                 k40  0.697393   1.09931                                     na22.Chn
35      1764.49         176385       0.037848      0.0067222              0              0    3               bi214   0.60459   1.09931                                     na22.Chn
40      2614.51         176385      0.0377904     0.00618298              0              0    3               tl208  0.792383   1.09931                                     na22.Chn
