num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
5       26.3446         176388       0.044283      0.0269576         0.0227              1    3     am241     am241  0.551646  0.879075                                    am241.Chn
8       59.5409         176388        12.4614        0.58925          0.359              1    3     am241     am241   1.15876  0.879075                                    am241.Chn
9       241.995         176388     -0.0035208     0.00781643        0.07251              0    3               pb214  0.686033  0.879075                                    am241.Chn
10      277.371         176388     0.00835916     0.00687614          0.066              0    3               tl208  0.959594  0.879075                                    am241.Chn
11      295.223         176388      0.0188166     0.00784597         0.1842              0    3               pb214  0.703204  0.879075                                    am241.Chn
12      351.932         176388      0.0717115     0.00959089          0.356              0    3               pb214  0.578745  0.879075                                    am241.Chn
13      583.187         176388      0.0119719     0.00547182           0.85              0    3               tl208    1.2052  0.879075                                    am241.Chn
14       609.32         176388      0.0710952     0.00729014         0.4549              0    3               bi214  0.763825  0.879075                                    am241.Chn
15      661.657         176388      0.0617619      0.0083257          0.851              0    3               cs137   1.19679  0.879075                                    am241.Chn
16      665.447         176388    -0.00104441     0.00421753        0.01531              0    3               bi214   1.19679  0.879075                                    am241.Chn
25      1173.23         176388      0.0199034     0.00546382         0.9985              0    3                co60  0.899344  0.879075                                    am241.Chn
28      1332.49         176388      0.0335531     0.00506814       0.999826              0    3                co60  0.530736  0.879075                                    am241.Chn
32      1460.82         176388       0.118667     0.00965762         0.1066              0    3                 k40  0.786238  0.879075                                    am241.Chn
41      2614.51         176388       0.027338      0.0045717        0.99754              0    3               tl208   0.56894  0.879075                                    am241.Chn
