num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
11      583.187         176389      0.0431988      0.0322848           0.85              0    3               tl208  0.828158   1.11245                                     na22.Chn
12       609.32         176389      0.0922636      0.0350158         0.4549              0    3               bi214  0.952383   1.11245                                     na22.Chn
13      661.657         176389      0.0517005      0.0324668          0.851              0    3               cs137  0.822079   1.11245                                     na22.Chn
14      665.447         176389      0.0396169      0.0316242        0.01531              0    3               bi214  0.822079   1.11245                                     na22.Chn
21      1120.29         176389      0.0112997      0.0321179         0.1492              0    3               bi214   0.65918   1.11245                                     na22.Chn
22      1155.21         176389     0.00874907      0.0252964        0.01633              0    3               bi214    1.0008   1.11245                                     na22.Chn
23      1173.23         176389      0.0315015      0.0221261         0.9985              0    3                co60  0.861818   1.11245                                     na22.Chn
25      1274.54         176389        63.4472       0.269281         0.9994              1    3      na22      na22   1.52087   1.11245                                     na22.Chn
26      1280.98         176389     -0.0216048      0.0150699        0.01434              0    3               bi214   1.52087   1.11245                                     na22.Chn
27      1332.49         176389      0.0444069      0.0133781       0.999826              0    3                co60   1.49968   1.11245                                     na22.Chn
31      1460.82         176389       0.138249      0.0159816         0.1066              0    3                 k40   1.33499   1.11245                                     na22.Chn
35      1764.49         176389      0.0518179     0.00993283          0.153              0    3               bi214    1.1034   1.11245                                     na22.Chn
40      2614.51         176389      0.0315185     0.00584378        0.99754              0    3               tl208  0.716236   1.11245                                     na22.Chn
