num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
1        74.815         176391      0.0324659      0.0234851          0.058              0    3               pb214   1.01885  0.786874                      pb210-outter-corner.Chn
2        77.107         176391      0.0227522      0.0216759          0.097              0    3               pb214   1.01885  0.786874                      pb210-outter-corner.Chn
3         86.83         176391      0.0201667      0.0390682         0.0117              0    3               pb214   1.01885  0.786874                      pb210-outter-corner.Chn
4        87.349         176391      -0.019697      0.0392962         0.0224              0    3               pb214   1.01885  0.786874                      pb210-outter-corner.Chn
5        46.539         176391        16.8473       0.890028         0.0425              1    3     pb210     pb210  0.572649  0.786874                      pb210-outter-corner.Chn
6       53.2284         176391       -158.331        132.375        0.01075              0    3               pb214  0.572649  0.786874                      pb210-outter-corner.Chn
7       241.995         176391      0.0264678      0.0191026        0.07251              0    3               pb214  0.936081  0.786874                      pb210-outter-corner.Chn
8       277.371         176391      0.0144573      0.0144898          0.066              0    3               tl208  0.601219  0.786874                      pb210-outter-corner.Chn
9       295.223         176391       0.060973      0.0169763         0.1842              0    3               pb214  0.671821  0.786874                      pb210-outter-corner.Chn
10      351.932         176391      0.0809003      0.0190346          0.356              0    3               pb214   1.21543  0.786874                      pb210-outter-corner.Chn
11      583.187         176391      0.0130005      0.0103584           0.85              0    3               tl208  0.822878  0.786874                      pb210-outter-corner.Chn
12       609.32         176391       0.124932      0.0180895         0.4549              0    3               bi214  0.991511  0.786874                      pb210-outter-corner.Chn
13      661.657         176391       0.100455      0.0161555          0.851              0    3               cs137  0.656037  0.786874                      pb210-outter-corner.Chn
14      665.447         176391    -0.00245449     0.00673759        0.01531              0    3               bi214  0.656037  0.786874                      pb210-outter-corner.Chn
21      1120.29         176391       0.055991        0.01365         0.1492              0    3               bi214  0.977616  0.786874                      pb210-outter-corner.Chn
22      1155.21         176391   -0.000760054     0.00594815        0.01633              0    3               bi214  0.513787  0.786874                      pb210-outter-corner.Chn
23      1173.23         176391      0.0260912      0.0105801         0.9985              0    3                co60  0.650174  0.786874                      pb210-outter-corner.Chn
25      1280.98         176391    -0.00335999     0.00415092        0.01434              0    3               bi214  0.290829  0.786874                      pb210-outter-corner.Chn
26      1332.49         176391        0.03495      0.0116566       0.999826              0    3                co60  0.704585  0.786874                      pb210-outter-corner.Chn
30      1460.82         176391       0.132811       0.016103         0.1066              0    3                 k40  0.623705  0.786874                      pb210-outter-corner.Chn
34      1764.49         176391      0.0448682      0.0116796          0.153              0    3               bi214   0.61538  0.786874                      pb210-outter-corner.Chn
39      2614.51         176391      0.0293174     0.00759088        0.99754              0    3               tl208   0.35817  0.786874                      pb210-outter-corner.Chn
